corpus,file,algorithm,original_size,compressed_size,ratio,compression_time,decompression_time,compression_speed_MBps,decompression_speed_MBps,verified
calgary,calgary/bib,zlib-9,111261,35071,0.3152137766153459,0.0032918453216552734,0.00013303756713867188,33.79897568943289,836.3126475698925,True
calgary,calgary/bib,bzip2,111261,27467,0.24686997240722267,0.00463414192199707,0.0015020370483398438,24.00897552832227,74.07340592761905,True
calgary,calgary/bib,lzma,111261,30588,0.27492113139374985,0.015715837478637695,0.001074075698852539,7.079546358966579,103.58767088657048,True
calgary,calgary/bib,brotli-default,111261,28380,0.25507590260738267,0.08299088478088379,0.0002551078796386719,1.3406412076911365,436.1331377046729,True
calgary,calgary/bib,zstd-10,111261,33209,0.29847835270220474,0.0029120445251464844,0.0006749629974365234,38.20717679253316,164.84014741928647,True
calgary,calgary/bib,qsc3-v11,111261,28136,0.25288286102048335,0.6093440055847168,0.01728200912475586,0.18259144092709292,6.437966743150402,True
calgary,calgary/book1,zlib-9,768771,312486,0.40647474995804994,0.03541922569274902,0.0008990764617919922,21.70490700922866,855.0674304916467,True
calgary,calgary/book1,bzip2,768771,232598,0.30255823905948587,0.034924983978271484,0.013735055923461914,22.01206450025258,55.97145030089048,True
calgary,calgary/book1,lzma,768771,261116,0.3396538110828842,0.1488950252532959,0.0077250003814697266,5.163174516355997,99.51727663911608,True
calgary,calgary/book1,brotli-default,768771,256323,0.3334191846466633,0.6940817832946777,0.001810312271118164,1.1076086687519537,424.6620940845516,True
calgary,calgary/book1,zstd-10,768771,281042,0.36557310304368923,0.013998985290527344,0.000576019287109375,54.91619457020233,1334.6271855894038,True
calgary,calgary/book1,qsc3-v11,768771,232926,0.30298489407118634,0.1074361801147461,0.07990908622741699,7.155606232266655,9.62057052951549,True
calgary,calgary/book2,zlib-9,610856,206135,0.33745268934085937,0.018360137939453125,0.0005450248718261719,33.27077400041554,1120.7855486544183,True
calgary,calgary/book2,bzip2,610856,157443,0.2577415954005527,0.026617050170898438,0.009554862976074219,22.94980082608384,63.93142439924144,True
calgary,calgary/book2,lzma,610856,169824,0.27800987466767946,0.10581493377685547,0.005680084228515625,5.7728713537560274,107.54347566420417,True
calgary,calgary/book2,brotli-default,610856,165262,0.27054166612098435,0.5915992259979248,0.0011358261108398438,1.0325503705140797,537.8076751099916,True
calgary,calgary/book2,zstd-10,610856,185407,0.30351997852194296,0.010352134704589844,0.00043082237243652344,59.00773293929065,1417.8836548002214,True
calgary,calgary/book2,qsc3-v11,610856,158619,0.25966676270675904,0.0812830924987793,0.056331634521484375,7.515166822782657,10.843924647118575,True
calgary,calgary/geo,zlib-9,102400,68361,0.667587890625,0.008852958679199219,0.0002181529998779297,11.566754540558009,469.39533289617486,True
calgary,calgary/geo,bzip2,102400,56921,0.555869140625,0.0041141510009765625,0.002270936965942383,24.88970384793695,45.091520167979,True
calgary,calgary/geo,lzma,102400,53364,0.5211328125,0.011644840240478516,0.0020799636840820312,8.793594234470332,49.23162879413113,True
calgary,calgary/geo,brotli-default,102400,52915,0.516748046875,0.20795702934265137,0.00046896934509277344,0.49240941902124996,218.35115892221657,True
calgary,calgary/geo,zstd-10,102400,68064,0.6646875,0.0011188983917236328,9.703636169433594e-05,91.5185871723844,1055.27451990172,True
calgary,calgary/geo,qsc3-v11,102400,51645,0.504345703125,0.04004192352294922,0.014189004898071289,2.5573197037178175,7.216855638263909,True
calgary,calgary/news,zlib-9,377109,144480,0.383125303294273,0.00944375991821289,0.0004451274871826172,39.9320824826054,847.1932443149437,True
calgary,calgary/news,bzip2,377109,118600,0.3144979303066222,0.015771865844726562,0.006683826446533203,23.910233812069173,56.42112389013341,True
calgary,calgary/news,lzma,377109,118900,0.315293456268612,0.052644968032836914,0.003976106643676758,7.1632487223618595,94.84378408202915,True
calgary,calgary/news,brotli-default,377109,112968,0.29956325624686764,0.38756895065307617,0.0009148120880126953,0.9730113812382273,412.2256416825645,True
calgary,calgary/news,zstd-10,377109,128732,0.3413654937962234,0.0048198699951171875,0.0003001689910888672,78.24049204273842,1256.3223090833994,True
calgary,calgary/news,qsc3-v11,377109,120423,0.31933207640231337,0.060455322265625,0.0400998592376709,6.237813080262494,9.404247475405937,True
calgary,calgary/obj1,zlib-9,21504,10317,0.47977120535714285,0.0006778240203857422,4.7206878662109375e-05,31.72504861625044,455.52683442424245,True
calgary,calgary/obj1,bzip2,21504,10787,0.5016276041666666,0.0015249252319335938,0.00045800209045410156,14.101674986866792,46.9517507631442,True
calgary,calgary/obj1,lzma,21504,9428,0.43843005952380953,0.002727031707763672,0.00032806396484375,7.8854968714810285,65.54819274418604,True
calgary,calgary/obj1,brotli-default,21504,9341,0.4343843005952381,0.017224788665771484,0.00010204315185546875,1.2484333141765633,210.73437667289718,True
calgary,calgary/obj1,zstd-10,21504,10310,0.47944568452380953,0.00026607513427734375,2.8133392333984375e-05,80.81927707526881,764.3585865762711,True
calgary,calgary/obj1,qsc3-v11,21504,10012,0.4655877976190476,0.00882577896118164,0.00531315803527832,2.436498817224053,4.047310442719318,True
calgary,calgary/obj2,zlib-9,246814,81015,0.3282431304545123,0.01073002815246582,0.00030112266540527344,23.002176368314633,819.6460391575614,True
calgary,calgary/obj2,bzip2,246814,76441,0.3097109564287277,0.00954127311706543,0.003866910934448242,25.868036369124667,63.82717476145262,True
calgary,calgary/obj2,lzma,246814,61504,0.24919169901221164,0.031375885009765625,0.0024781227111816406,7.866359783100304,99.5971663898403,True
calgary,calgary/obj2,brotli-default,246814,65203,0.26417869326699456,0.2615952491760254,0.0006017684936523438,0.9434957277604105,410.147760481775,True
calgary,calgary/obj2,zstd-10,246814,76417,0.30961371721215164,0.0037691593170166016,0.00017786026000976562,65.48250663900309,1387.684916160858,True
calgary,calgary/obj2,qsc3-v11,246814,74785,0.3030014504849806,0.03315114974975586,0.01608872413635254,7.445111311767328,15.340806263333382,True
calgary,calgary/paper1,zlib-9,53161,18524,0.348450932074265,0.001207113265991211,6.985664367675781e-05,44.03977778866285,761.0013479317406,True
calgary,calgary/paper1,bzip2,53161,16558,0.31146893399296477,0.0024471282958984375,0.0010509490966796875,21.7238303725643,50.583801030852996,True
calgary,calgary/paper1,lzma,53161,17280,0.32505031884276064,0.007406711578369141,0.0006010532379150391,7.177409223717247,88.44640814914717,True
